mfg part number;quantity 1;Mfg Part Number;Mfg Name;Mouser Part Number;Description;Price 1;Min\Mult;Stock;Lead Time;Lifecycle;NCNR;RoHS;Suggested Replacement;RoHS Replacement;PB Free;Package Type;Package Quantity;Package Price;Data Sheet URL;Product Image
140-SEA220M1VBK0607;2;SEA220M1VBK-0607P;Lelon;140-SEA220M1VBK0607;Aluminum Electrolytic Capacitors - Leaded Aluminum Electrolytic Capacitors - Leaded 35V 22uF 20% 6.3X7mm;0,071 €;10000\500;;;Factory Special Order;No;Yes;;;;;;;;
667-ECE-A1CKS470;1;ECE-A1CKS470;Panasonic;667-ECE-A1CKS470;Aluminum Electrolytic Capacitors - Leaded Aluminum Electrolytic Capacitors - Leaded 47UF 16V KS RADIAL;0,255 €;1\1;3 763;15 Weeks;;No;Yes;;;;;;;;
140-RGA101M1EBK0611G;1;RGA101M1EBK-0611G;Lelon;140-RGA101M1EBK0611G;Aluminum Electrolytic Capacitors - Leaded Aluminum Electrolytic Capacitors - Leaded 25V 100uF 105C 6.3x11mm;0,097 €;1\1;49 998;13 Weeks;;No;Yes;;;;;;;;
512-2N3904BU;2;2N3904BU;Fairchild Semiconductor;512-2N3904BU;Bipolar Transistors - BJT Bipolar Transistors - BJT NPN Transistor General Purpose;0,16 €;1\1;48 573;6 Weeks;;No;Yes;;;;;;;;
512-LM78L05ACZ;1;LM78L05ACZ;Fairchild Semiconductor;512-LM78L05ACZ;Linear Voltage Regulators Linear Voltage Regulators 0.1A Pos Volt Reg;0,339 €;1\1;11 092;6 Weeks;;No;Yes;;;;;;;;
649-DILB8P-223TLF;3;DILB8P-223TLF;FCI / Amphenol;649-DILB8P223TLF;IC & Component Sockets IC & Component Sockets 8P IC SOCKET;0,17 €;1\1;10 323;8 Weeks;;No;Yes;;;;;;;;
649-DILB16P-223TLF;1;DILB16P-223TLF;FCI / Amphenol;649-DILB16P-223TLF;IC & Component Sockets IC & Component Sockets 16P SOCKET;0,264 €;1\1;5 611;11 Weeks;;No;Yes;;;;;;;;
595-TL072IPE4;3;TL072IPE4;Texas Instruments;595-TL072IPE4;Operational Amplifiers - Op Amps Operational Amplifiers - Op Amps Dual Low-Noise JFET-Input;0,641 €;1\1;455;6 Weeks;;No;Yes;595-TL072IP;;;;;;;
652-3306F-1-503;1;3306F-1-503;Bourns;652-3306F-1-503;Trimmer Resistors - Through Hole Trimmer Resistors - Through Hole 50K 25% 6mm Single Turn;0,407 €;1\1;1 822;19 Weeks;;No;Yes;;;;;;;;
652-3306F-1-104;1;3306F-1-104;Bourns;652-3306F-1-104;Trimmer Resistors - Through Hole Trimmer Resistors - Through Hole 100K 25% 6mm Single Turn;0,407 €;1\1;5 150;19 Weeks;;No;Yes;;;;;;;;
652-PTD901-2020KB503;3;PTD901-2020K-B503;Bourns;652-PTD901-2020KB503;Potentiometers Potentiometers 50K LINEAR;1,54 €;1\1;107;18 Weeks;;No;Yes;;;;;;;;
649-69155-150;1;69155-150;FCI / Amphenol;649-69155-150;Headers & Wire Housings Headers & Wire Housings QUICKIE HEADER;2,50 €;800\400;;;;No;No;649-69155-150LF;;;;;;;
502-35RAPC2AV;4;35RAPC2AV;Switchcraft;502-35RAPC2AV;Phone Connectors Phone Connectors 3.5MM MONO JACK;1,48 €;1\1;1 977;7 Weeks;;No;Yes;;;;;;;;
